Match #,Date,Home Team,Away Team,Venue,Start Time
1,"March 28, 2026",Royal Challengers Bengaluru,Sunrisers Hyderabad,"M. Chinnaswamy Stadium, Bengaluru",7:30 PM IST
2,"March 29, 2026",Mumbai Indians,Kolkata Knight Riders,"Wankhede Stadium, Mumbai",7:30 PM IST
3,"March 30, 2026",Rajasthan Royals,Chennai Super Kings,"ACA Stadium, Guwahati",7:30 PM IST
4,"March 31, 2026",Punjab Kings,Delhi Capitals,"PCA Stadium, New Chandigarh",7:30 PM IST
5,"April 1, 2026",Lucknow Super Giants,Delhi Capitals,"BRSABV Ekana Cricket Stadium, Lucknow",7:30 PM IST
6,"April 2, 2026",Kolkata Knight Riders,Sunrisers Hyderabad,"Eden Gardens, Kolkata",7:30 PM IST
7,"April 3, 2026",Chennai Super Kings,Punjab Kings,"MA Chidambaram Stadium, Chennai",7:30 PM IST
8,"April 4, 2026",Delhi Capitals,Mumbai Indians,"Arun Jaitley Stadium, Delhi",3:30 PM IST
9,"April 4, 2026",Gujarat Titans,Rajasthan Royals,"Narendra Modi Stadium, Ahmedabad",7:30 PM IST
10,"April 5, 2026",Sunrisers Hyderabad,Lucknow Super Giants,"Rajiv Gandhi International Cricket Stadium, Hyderabad",3:30 PM IST
11,"April 5, 2026",Royal Challengers Bengaluru,Chennai Super Kings,"M. Chinnaswamy Stadium, Bengaluru",7:30 PM IST
12,"April 6, 2026",Mumbai Indians,Punjab Kings,"Wankhede Stadium, Mumbai",7:30 PM IST
13,"April 7, 2026",Rajasthan Royals,Mumbai Indians,"ACA Stadium, Guwahati",7:30 PM IST
14,"April 8, 2026",Delhi Capitals,Gujarat Titans,"Arun Jaitley Stadium, Delhi",7:30 PM IST
15,"April 9, 2026",Kolkata Knight Riders,Lucknow Super Giants,"Eden Gardens, Kolkata",7:30 PM IST
16,"April 10, 2026",Punjab Kings,Royal Challengers Bengaluru,"PCA Stadium, New Chandigarh",7:30 PM IST
17,"April 11, 2026",Chennai Super Kings,Delhi Capitals,"MA Chidambaram Stadium, Chennai",7:30 PM IST
18,"April 12, 2026",Gujarat Titans,Kolkata Knight Riders,"Narendra Modi Stadium, Ahmedabad",3:30 PM IST
19,"April 12, 2026",Sunrisers Hyderabad,Rajasthan Royals,"Rajiv Gandhi International Cricket Stadium, Hyderabad",7:30 PM IST
